Category: All categories

Region,firearms: (2004)
Wyoming,100
Montana,82
South Dakota,74
Alaska,72
Kentucky,60
New Mexico,56
Arkansas,56
Oklahoma,55
West Virginia,54
Idaho,53
Tennessee,50
Mississippi,50
Alabama,48
Nevada,48
Kansas,47
North Dakota,46
South Carolina,46
Missouri,46
Arizona,46
Louisiana,45
Vermont,43
Colorado,43
Indiana,41
Maine,39
Utah,39
Texas,39
Oregon,38
North Carolina,38
Virginia,37
Nebraska,37
Iowa,37
Ohio,36
Washington,35
Georgia,34
Michigan,34
Delaware,33
Wisconsin,32
Pennsylvania,31
New Hampshire,31
District of Columbia,30
Florida,30
Maryland,28
Connecticut,27
Illinois,27
Minnesota,27
Hawaii,27
Massachusetts,21
California,20
Rhode Island,20
New York,18
New Jersey,18
