Category: All categories

Region,time to die: (2016)
Vermont,100
West Virginia,77
New Mexico,75
Alaska,69
Arkansas,69
Indiana,68
Kentucky,68
Kansas,65
Rhode Island,63
Alabama,63
Nebraska,63
Iowa,63
Oklahoma,63
North Carolina,62
Ohio,60
South Dakota,60
Montana,59
Maine,57
Louisiana,57
Mississippi,57
South Carolina,56
Arizona,56
Tennessee,56
Missouri,56
Pennsylvania,56
Utah,54
Georgia,53
Washington,53
New Jersey,53
Wyoming,53
New Hampshire,51
Minnesota,51
Michigan,50
Idaho,50
Florida,50
Colorado,50
Illinois,48
Oregon,48
California,48
Connecticut,48
Massachusetts,46
Virginia,46
New York,46
Texas,46
Hawaii,45
Nevada,45
Wisconsin,43
Maryland,42
District of Columbia,34
North Dakota,30
Delaware,21
