Category: All categories

Region,time to die: (2006)
Delaware,100
Hawaii,82
Alaska,75
New Mexico,72
Vermont,68
Mississippi,65
Nebraska,54
Wisconsin,51
Kansas,48
New Jersey,37
Alabama,35
Maryland,35
Ohio,34
New Hampshire,31
Michigan,29
Missouri,29
Arizona,28
North Carolina,27
Pennsylvania,27
South Carolina,25
Nevada,23
Illinois,22
Minnesota,22
Washington,21
Kentucky,21
New York,21
Texas,20
Tennessee,20
Massachusetts,19
Florida,19
Iowa,17
Colorado,15
District of Columbia,15
Oklahoma,13
Connecticut,13
California,13
Virginia,12
Georgia,12
Indiana,9
Arkansas,
Idaho,
Louisiana,
Maine,
Montana,
North Dakota,
Oregon,
Rhode Island,
South Dakota,
Utah,
West Virginia,
Wyoming,
