Category: All categories

Region,time to die: (2009)
South Dakota,100
Vermont,95
Hawaii,69
Rhode Island,58
Maine,50
North Dakota,50
New Hampshire,46
Maryland,45
New Mexico,44
Nevada,43
Oklahoma,43
Connecticut,40
Oregon,40
Delaware,40
Tennessee,37
Pennsylvania,37
New Jersey,36
Arizona,36
Mississippi,35
North Carolina,35
Kansas,34
Alabama,33
South Carolina,32
Georgia,32
Utah,32
Michigan,32
Louisiana,32
Nebraska,31
Ohio,31
Washington,31
Colorado,30
New York,30
Massachusetts,30
Indiana,30
Arkansas,29
Texas,27
Missouri,26
District of Columbia,26
Illinois,26
Wisconsin,25
Florida,24
Minnesota,22
Kentucky,22
California,22
Virginia,17
Alaska,
Iowa,
Idaho,
Montana,
West Virginia,
Wyoming,
