Category: All categories

Region,time to die: (2012)
Delaware,100
Montana,94
North Dakota,91
Indiana,84
South Dakota,76
Nebraska,72
Alaska,72
Connecticut,71
West Virginia,71
Arkansas,69
Tennessee,69
Kentucky,67
New Jersey,64
Iowa,64
Utah,64
Pennsylvania,64
Ohio,62
Rhode Island,62
Kansas,61
Florida,59
Alabama,59
Wisconsin,59
South Carolina,59
Michigan,59
Maryland,59
North Carolina,59
New Hampshire,57
Hawaii,55
Idaho,55
Illinois,55
New York,55
New Mexico,54
Louisiana,54
Massachusetts,54
Virginia,54
Washington,52
California,52
Colorado,50
Minnesota,50
Oklahoma,49
Mississippi,49
Oregon,49
Arizona,49
Texas,47
Georgia,44
Nevada,42
Missouri,40
Maine,35
District of Columbia,25
Vermont,
Wyoming,
