Category: All categories

Region,time to die: (2007)
Vermont,100
New Mexico,70
Nebraska,70
Indiana,60
Louisiana,59
Hawaii,56
Michigan,54
Maine,54
New Hampshire,48
Pennsylvania,45
Iowa,45
Washington,41
Utah,41
Montana,41
New York,36
Wisconsin,35
Massachusetts,32
Arizona,32
New Jersey,32
Kentucky,31
Arkansas,31
Oklahoma,29
Connecticut,29
Idaho,27
Minnesota,27
Texas,25
Ohio,25
California,25
Missouri,24
Oregon,24
Florida,24
Georgia,21
Virginia,21
Illinois,21
North Carolina,17
Nevada,17
Maryland,17
Colorado,16
Kansas,14
Alabama,14
Tennessee,12
South Carolina,12
District of Columbia,5
Alaska,
Delaware,
Mississippi,
North Dakota,
Rhode Island,
South Dakota,
West Virginia,
Wyoming,
