Category: All categories

Region,time to die: (2004)
Idaho,100
Montana,67
New Mexico,59
Arkansas,31
Nebraska,30
Oklahoma,29
Connecticut,20
New Hampshire,20
Michigan,19
North Carolina,11
Iowa,11
New Jersey,11
Minnesota,11
New York,10
Wisconsin,10
Tennessee,10
Indiana,10
Virginia,8
Missouri,8
Georgia,7
Arizona,7
Maryland,7
Ohio,6
Pennsylvania,5
Massachusetts,5
Illinois,5
California,4
Texas,4
Washington,3
Florida,1
Alaska,
Alabama,
Colorado,
District of Columbia,
Delaware,
Hawaii,
Kansas,
Kentucky,
Louisiana,
Maine,
Mississippi,
North Dakota,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
