Category: All categories

Region,bulemia: (2005)
West Virginia,
Alaska,
Idaho,
Arkansas,
Maine,
Kentucky,100
Iowa,95
Kansas,95
Alabama,87
North Carolina,82
Connecticut,82
South Carolina,77
New Mexico,
Colorado,76
Pennsylvania,75
Minnesota,73
Michigan,69
Maryland,66
Oregon,65
Illinois,63
Washington,63
Missouri,61
Wisconsin,61
Tennessee,61
Utah,59
Indiana,58
New York,58
Massachusetts,57
Nebraska,
Arizona,51
Georgia,50
New Jersey,47
District of Columbia,46
Texas,44
California,44
Ohio,39
Florida,37
Virginia,33
Delaware,
Hawaii,
Louisiana,
Mississippi,
Montana,
North Dakota,
New Hampshire,
Nevada,
Oklahoma,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
