Category: All categories

Region,bulemia: (2016)
Rhode Island,
West Virginia,
Hawaii,
Oregon,100
Alaska,
Nebraska,
District of Columbia,88
Delaware,
Tennessee,77
Minnesota,77
New Mexico,
New Hampshire,
Colorado,66
Pennsylvania,66
Maine,
Mississippi,
Wisconsin,55
South Carolina,55
Connecticut,55
New York,55
Ohio,55
Montana,
Kentucky,55
Louisiana,55
Michigan,44
Utah,44
Idaho,
North Carolina,44
Illinois,44
Massachusetts,44
Missouri,44
Indiana,44
Virginia,44
Georgia,44
Arizona,44
Oklahoma,44
Alabama,44
Texas,44
Florida,44
California,33
Washington,33
New Jersey,33
Maryland,22
Kansas,22
Iowa,11
Arkansas,
North Dakota,
Nevada,
South Dakota,
Vermont,
Wyoming,
