Category: All categories

Region,bulemia: (2012)
Idaho,
New Mexico,
Virginia,100
New Hampshire,
Montana,
Washington,80
Iowa,73
Michigan,73
Tennessee,66
Hawaii,
Colorado,66
Kentucky,66
Arizona,66
Ohio,60
Oregon,60
District of Columbia,60
Massachusetts,60
Missouri,60
Pennsylvania,60
Louisiana,53
Connecticut,53
Illinois,53
Minnesota,53
New York,53
California,53
Indiana,53
Wisconsin,53
Maryland,46
Maine,
South Carolina,46
New Jersey,40
Texas,40
Florida,40
Alabama,40
Kansas,40
Nevada,
North Carolina,33
Utah,33
Georgia,33
Mississippi,
Alaska,
Arkansas,
Delaware,
North Dakota,
Nebraska,
Oklahoma,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
Wyoming,
