Category: All categories

Region,bulemia: (2004)
West Virginia,
Montana,
North Dakota,
Arkansas,
Iowa,100
South Carolina,85
Kansas,83
Ohio,76
Louisiana,72
Hawaii,
Oregon,67
Nebraska,
Maryland,60
Oklahoma,59
New Jersey,55
Massachusetts,54
Alabama,53
Washington,52
Wisconsin,49
Missouri,49
Michigan,49
Connecticut,48
Virginia,48
Tennessee,47
Georgia,46
Pennsylvania,44
Maine,
Rhode Island,
Illinois,43
New York,41
Minnesota,37
Florida,36
Arizona,30
Texas,29
California,28
North Carolina,25
District of Columbia,25
Indiana,22
Colorado,20
Alaska,
Delaware,
Idaho,
Kentucky,
Mississippi,
New Hampshire,
New Mexico,
Nevada,
South Dakota,
Utah,
Vermont,
Wyoming,
