Category: All categories

Region,how long does it take to bleed out: (2014)
Alaska,
Montana,
Alabama,
Vermont,
West Virginia,
Mississippi,
Kentucky,
Indiana,
Michigan,
Nebraska,
Utah,
Oregon,
Colorado,
Oklahoma,
Texas,100
Georgia,
Maryland,
Virginia,
Missouri,
South Carolina,
North Carolina,
New Jersey,
Florida,50
New York,50
California,50
Wisconsin,
Massachusetts,
Illinois,
Ohio,<1
Pennsylvania,<1
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Kansas,
Louisiana,
Maine,
Minnesota,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
Rhode Island,
South Dakota,
Tennessee,
Washington,
Wyoming,
