Category: All categories

Region,how long does it take to bleed out: (2010)
Hawaii,
North Dakota,
Rhode Island,
Oklahoma,
Kansas,
Iowa,
Nevada,
Arizona,
District of Columbia,
Georgia,
Massachusetts,
Florida,<1
Virginia,
Texas,<1
New York,<1
Alaska,
Alabama,
Arkansas,
California,
Colorado,
Connecticut,
Delaware,
Idaho,
Illinois,
Indiana,
Kentucky,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Ohio,
Oregon,
Pennsylvania,
South Carolina,
South Dakota,
Tennessee,
Utah,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
