Category: All categories

Region,how long does it take to bleed out: (2013)
Wyoming,
Arkansas,
Alaska,
Vermont,
West Virginia,
South Carolina,
Kansas,
Nevada,
Utah,
Wisconsin,
Hawaii,
Colorado,
Iowa,
Louisiana,
North Carolina,
Arizona,
Washington,
Missouri,
Illinois,
New Jersey,
District of Columbia,
Maryland,
Florida,100
Michigan,
Tennessee,
Texas,100
Georgia,
Massachusetts,
Virginia,
California,100
New York,<1
Minnesota,
Ohio,<1
Pennsylvania,<1
Alabama,
Connecticut,
Delaware,
Idaho,
Indiana,
Kentucky,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Oklahoma,
Oregon,
Rhode Island,
South Dakota,
