Category: All categories

Region,Borderline: (2004)
Rhode Island,100
Montana,95
Maine,95
West Virginia,91
Mississippi,86
Alaska,82
Arkansas,82
North Dakota,78
Indiana,70
Kentucky,67
Louisiana,62
New Hampshire,61
Nebraska,60
Michigan,59
Pennsylvania,59
North Carolina,59
Iowa,58
Oregon,56
Wisconsin,56
Massachusetts,56
Missouri,56
New York,54
Maryland,53
Washington,52
Georgia,52
Minnesota,52
Utah,51
Virginia,50
Tennessee,50
Illinois,50
Ohio,50
California,49
Texas,49
South Carolina,47
Hawaii,46
New Jersey,44
Connecticut,44
Kansas,44
Alabama,42
Florida,42
New Mexico,41
Delaware,40
Arizona,40
District of Columbia,37
Nevada,36
Colorado,36
Idaho,34
Oklahoma,18
South Dakota,
Vermont,
Wyoming,
