Category: All categories

Region,Avoidant personality: (2008)
Vermont,
Idaho,100
Wyoming,
North Dakota,
Kentucky,71
Arkansas,64
Rhode Island,
Maine,
Tennessee,52
Connecticut,49
Indiana,45
Nebraska,
Oklahoma,43
Wisconsin,43
Colorado,41
Michigan,41
Iowa,39
Ohio,35
Illinois,35
Missouri,33
North Carolina,33
South Carolina,33
Arizona,32
New York,30
Mississippi,
Kansas,28
Minnesota,26
Florida,26
Virginia,26
Alabama,24
Maryland,24
Texas,24
Pennsylvania,24
Washington,24
Nevada,24
California,22
New Jersey,22
District of Columbia,
Massachusetts,18
Georgia,18
Louisiana,18
Oregon,16
Alaska,
Delaware,
Hawaii,
Montana,
New Hampshire,
New Mexico,
South Dakota,
Utah,
West Virginia,
