Category: All categories

Region,weed: (2006)
North Dakota,100
West Virginia,81
Montana,78
Rhode Island,77
Delaware,74
New Hampshire,72
Wyoming,71
South Dakota,71
Maine,69
Alaska,66
Vermont,66
Connecticut,66
Kansas,66
Idaho,65
Arkansas,65
Mississippi,64
Kentucky,63
Iowa,62
New Mexico,61
South Carolina,61
Florida,60
Louisiana,60
Oklahoma,60
Oregon,60
Nebraska,59
Minnesota,59
Wisconsin,59
Michigan,58
Pennsylvania,57
Hawaii,57
Colorado,57
Nevada,57
Texas,56
Ohio,56
Alabama,55
North Carolina,55
Illinois,54
Missouri,54
Arizona,54
Indiana,53
Washington,53
Tennessee,53
California,52
Virginia,51
New York,51
Maryland,49
New Jersey,49
Massachusetts,48
Georgia,46
Utah,41
District of Columbia,40
