Category: All categories

Region,weed: (2004)
Montana,100
North Dakota,82
Wyoming,80
Alaska,80
Louisiana,78
Maine,78
Oregon,76
Hawaii,75
Rhode Island,74
West Virginia,74
Delaware,74
Vermont,73
Nebraska,73
Kansas,72
Idaho,72
Iowa,70
Missouri,70
New Mexico,69
Pennsylvania,68
Indiana,68
Michigan,68
Arkansas,68
South Dakota,67
Alabama,67
New Hampshire,66
Connecticut,65
Nevada,65
South Carolina,64
Oklahoma,64
Tennessee,64
Minnesota,64
Washington,63
North Carolina,63
Wisconsin,63
Florida,62
Colorado,62
Mississippi,62
Ohio,62
Kentucky,61
Illinois,58
Texas,57
Maryland,57
Virginia,56
New Jersey,55
Arizona,54
Utah,53
Massachusetts,53
Georgia,52
New York,48
California,48
District of Columbia,42
