Category: All categories

Region,worthless: (2007)
Alabama,100
South Carolina,86
Nevada,82
New Mexico,79
Louisiana,77
North Carolina,71
Florida,70
Delaware,62
South Dakota,62
Missouri,62
Kansas,61
Mississippi,61
Virginia,60
Vermont,59
Wisconsin,57
Michigan,54
Oregon,54
Colorado,54
Minnesota,53
Illinois,53
Rhode Island,52
Indiana,52
Texas,52
District of Columbia,51
Kentucky,51
Tennessee,47
Maryland,47
Oklahoma,47
Arkansas,47
Ohio,46
California,45
Montana,44
Massachusetts,43
Arizona,42
New York,42
Maine,40
Pennsylvania,40
New Jersey,39
Hawaii,38
Connecticut,37
Georgia,37
Washington,36
New Hampshire,35
Idaho,31
Iowa,29
Nebraska,13
Utah,9
Alaska,
North Dakota,
West Virginia,
Wyoming,
