Category: All categories

Region,worthless: (2013)
Alabama,100
Indiana,62
Alaska,60
Oklahoma,58
South Carolina,58
Tennessee,56
Kentucky,56
North Carolina,56
Kansas,55
Montana,55
Missouri,54
Vermont,54
Mississippi,52
Minnesota,52
Ohio,51
New Mexico,50
West Virginia,49
Iowa,49
Wisconsin,49
Georgia,49
Virginia,49
Pennsylvania,48
Louisiana,48
Arkansas,48
Michigan,48
Utah,48
New Jersey,46
Maine,46
Nebraska,46
Texas,46
Maryland,45
Colorado,45
Idaho,45
Arizona,45
Washington,44
Hawaii,44
Florida,44
Nevada,43
Connecticut,41
Illinois,41
California,39
Rhode Island,39
New York,38
District of Columbia,38
North Dakota,36
Massachusetts,35
South Dakota,32
New Hampshire,32
Oregon,31
Wyoming,31
Delaware,26
