Category: All categories

Region,worthless: (2008)
Alabama,100
West Virginia,97
North Dakota,82
Nebraska,56
Rhode Island,52
North Carolina,51
South Carolina,50
Kansas,50
Oklahoma,48
Florida,44
Wisconsin,43
Michigan,42
Idaho,42
Nevada,41
Mississippi,41
Missouri,41
Washington,40
Ohio,39
South Dakota,39
Oregon,38
Maryland,38
Tennessee,38
Wyoming,38
Georgia,38
Pennsylvania,37
Colorado,37
Alaska,35
Arizona,35
Kentucky,34
Illinois,34
Texas,34
New Jersey,32
Indiana,32
Montana,32
Utah,32
Massachusetts,32
Virginia,32
New York,31
Louisiana,29
Minnesota,29
District of Columbia,29
California,28
Arkansas,27
Iowa,26
Connecticut,26
Maine,14
Hawaii,14
New Mexico,11
Delaware,
New Hampshire,
Vermont,
