Category: All categories

Region,worthless: (2004)
South Dakota,100
New Hampshire,44
Nebraska,40
Mississippi,26
Kansas,25
Alabama,24
Tennessee,22
Louisiana,22
Connecticut,22
Oregon,21
Maryland,18
Kentucky,18
North Carolina,18
South Carolina,18
Arkansas,16
New Jersey,16
Texas,15
Arizona,15
Florida,15
Pennsylvania,15
Massachusetts,15
District of Columbia,14
Virginia,13
New York,13
Minnesota,12
Iowa,12
Ohio,11
Oklahoma,11
Georgia,11
Michigan,10
California,10
Illinois,9
Indiana,9
Washington,9
Missouri,8
Colorado,8
Wisconsin,6
Alaska,
Delaware,
Hawaii,
Idaho,
Maine,
Montana,
North Dakota,
New Mexico,
Nevada,
Rhode Island,
Utah,
Vermont,
West Virginia,
Wyoming,
