Category: All categories

Region,failure: (2004)
Vermont,100
Connecticut,93
Wyoming,92
Maryland,92
South Dakota,89
Kentucky,89
West Virginia,89
New Hampshire,88
Missouri,88
District of Columbia,87
Michigan,87
Wisconsin,86
Minnesota,86
Ohio,85
Oregon,85
Idaho,85
North Dakota,84
Colorado,84
Indiana,84
Oklahoma,83
Nebraska,83
Pennsylvania,83
Arkansas,83
California,82
North Carolina,82
Louisiana,82
Iowa,81
Montana,81
New Mexico,81
Maine,80
Virginia,80
Washington,80
Massachusetts,80
Alabama,80
Arizona,80
Delaware,79
New Jersey,79
New York,79
Tennessee,78
Nevada,78
Texas,76
South Carolina,76
Rhode Island,75
Kansas,74
Illinois,72
Georgia,70
Utah,68
Mississippi,68
Florida,66
Alaska,65
Hawaii,59
