Category: All categories

Region,Dependent personality disorder: (2014)
Alaska,
South Dakota,
New Hampshire,100
Nebraska,100
Montana,88
Connecticut,70
Ohio,70
Iowa,64
Massachusetts,64
Kentucky,64
Tennessee,64
West Virginia,58
Maryland,58
Indiana,58
Oklahoma,58
Idaho,58
South Carolina,58
Missouri,52
Michigan,52
Nevada,47
Utah,47
North Carolina,47
Minnesota,47
Illinois,47
Washington,47
Colorado,41
Arizona,41
Pennsylvania,41
Wisconsin,41
Oregon,41
California,41
Louisiana,35
Texas,35
New York,35
New Mexico,35
New Jersey,35
Florida,35
Georgia,35
Kansas,29
Alabama,29
Virginia,23
Arkansas,17
District of Columbia,11
Delaware,
Hawaii,
Maine,
Mississippi,
North Dakota,
Rhode Island,
Vermont,
Wyoming,
