Category: All categories

Region,Dependent personality disorder: (2017)
Vermont,100
Wyoming,
Montana,79
Rhode Island,66
Missouri,50
Nebraska,45
Alaska,
Massachusetts,45
Maine,45
Utah,41
Maryland,41
Tennessee,41
Washington,41
Minnesota,37
Kansas,37
Iowa,37
Illinois,37
Ohio,37
Kentucky,37
Oklahoma,37
New York,33
Michigan,33
Indiana,33
North Dakota,
Oregon,33
New Jersey,29
Virginia,29
Louisiana,29
Wisconsin,29
South Carolina,29
Pennsylvania,29
Idaho,29
Texas,25
Georgia,25
Colorado,25
Connecticut,25
Florida,25
California,25
New Hampshire,25
North Carolina,25
Arizona,20
Alabama,20
District of Columbia,16
Mississippi,16
Nevada,8
New Mexico,8
Arkansas,8
Delaware,
Hawaii,
South Dakota,
West Virginia,
