Category: All categories

Region,Dependent personality disorder: (2013)
Alaska,
Maine,100
Mississippi,89
Utah,78
Connecticut,78
Hawaii,
Arkansas,78
North Dakota,
Indiana,63
West Virginia,57
Maryland,52
Washington,52
Virginia,52
Ohio,52
Alabama,47
Colorado,47
South Carolina,47
Minnesota,47
New Mexico,42
North Carolina,42
Massachusetts,42
Illinois,42
Missouri,42
New Jersey,42
Michigan,42
Idaho,42
Pennsylvania,42
Delaware,36
Florida,36
New York,36
Tennessee,36
Kentucky,36
Wisconsin,31
California,31
Kansas,31
Louisiana,31
Oregon,26
Nebraska,26
Nevada,21
Iowa,21
Georgia,21
Texas,21
Arizona,15
District of Columbia,15
Oklahoma,10
Montana,
New Hampshire,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
