Category: All categories

Region,gender dysphoria: (2010)
Wyoming,100
South Dakota,86
West Virginia,65
Idaho,40
Tennessee,19
Iowa,18
Arkansas,14
Hawaii,13
Maryland,13
Vermont,12
Indiana,9
Nevada,8
Alabama,8
Georgia,7
Colorado,7
Wisconsin,6
Connecticut,6
Kentucky,6
Oregon,6
Michigan,6
Missouri,6
Massachusetts,6
District of Columbia,4
Pennsylvania,4
New York,4
Florida,3
Ohio,3
Illinois,2
Washington,2
California,2
New Jersey,2
North Carolina,1
Texas,1
Virginia,1
Alaska,
Arizona,
Delaware,
Kansas,
Louisiana,
Maine,
Minnesota,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Oklahoma,
Rhode Island,
South Carolina,
Utah,
