Category: All categories

Region,gender dysphoria: (2011)
North Dakota,100
Montana,47
Ohio,39
Oklahoma,34
New Mexico,30
Maryland,30
Colorado,30
Alabama,30
Oregon,26
Nebraska,26
Michigan,21
Mississippi,21
Pennsylvania,21
Washington,21
California,17
New Jersey,17
Massachusetts,17
Utah,13
Illinois,13
New York,13
Virginia,13
Kentucky,13
Minnesota,13
Texas,8
Florida,8
Wisconsin,8
South Carolina,8
Georgia,4
North Carolina,4
Alaska,
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Louisiana,
Maine,
Missouri,
New Hampshire,
Nevada,
Rhode Island,
South Dakota,
Tennessee,
Vermont,
West Virginia,
Wyoming,
