Category: All categories

Region,painless death: (2005)
Wyoming,
West Virginia,
New Mexico,
Nebraska,
Alabama,
Colorado,
Minnesota,
Connecticut,
Tennessee,
New Jersey,100
Pennsylvania,
California,60
Alaska,
Arkansas,
Arizona,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
New Hampshire,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
