Category: All categories

Region,painless death: (2020)
North Dakota,
Delaware,
Mississippi,
Utah,
West Virginia,
Indiana,
Nevada,
Maine,
Georgia,
Texas,100
Oklahoma,
Massachusetts,
Pennsylvania,
Minnesota,
Colorado,
New Jersey,100
Maryland,
Alabama,
Wisconsin,
Michigan,
Arkansas,
Kentucky,
California,100
Missouri,
Louisiana,
Illinois,100
New York,100
North Carolina,
Idaho,
Oregon,
Ohio,100
Iowa,
South Carolina,
Connecticut,
Florida,50
New Mexico,
Tennessee,
Arizona,
Washington,
Kansas,
Virginia,
Alaska,
District of Columbia,
Hawaii,
Montana,
Nebraska,
New Hampshire,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
