Category: All categories

Region,existential crisis: (2006)
Nevada,100
Maine,84
New Mexico,59
Oregon,35
Maryland,17
Georgia,15
Michigan,15
Massachusetts,14
District of Columbia,14
New Jersey,12
California,5
Washington,5
Illinois,5
New York,5
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
Delaware,
Florida,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
Ohio,
Oklahoma,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Wisconsin,
West Virginia,
Wyoming,
