Category: All categories

Region,existential crisis: (2011)
Rhode Island,100
Delaware,
Vermont,
Maine,69
New Hampshire,52
Massachusetts,43
Hawaii,43
Nevada,39
Connecticut,39
California,34
Minnesota,34
Missouri,30
Indiana,30
Utah,30
Oklahoma,30
New Jersey,30
Illinois,26
New York,26
Michigan,26
Ohio,26
District of Columbia,26
Pennsylvania,26
Wisconsin,26
Washington,26
Arkansas,26
Maryland,21
Florida,21
South Carolina,21
Virginia,21
Arizona,17
Colorado,17
Oregon,17
Texas,17
Kentucky,17
Georgia,17
Iowa,17
Louisiana,13
North Carolina,13
Tennessee,13
Alaska,
Alabama,
Idaho,
Kansas,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Mexico,
South Dakota,
West Virginia,
Wyoming,
