Category: All categories

Region,transphobia: (2012)
Vermont,100
Alaska,
Iowa,57
Delaware,
New Mexico,50
Rhode Island,50
Mississippi,50
District of Columbia,42
Oklahoma,42
Oregon,35
South Carolina,28
Hawaii,28
Washington,28
Minnesota,28
Utah,21
Michigan,21
Kansas,21
Massachusetts,21
Indiana,21
Maryland,21
New York,21
California,14
Pennsylvania,14
North Carolina,14
Colorado,14
Kentucky,14
New Jersey,14
Missouri,7
Wisconsin,7
Illinois,7
Texas,7
Arizona,7
Florida,7
Georgia,7
Ohio,<1
Alabama,
Arkansas,
Connecticut,
Idaho,
Louisiana,
Maine,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
South Dakota,
Tennessee,
Virginia,
West Virginia,
Wyoming,
