Category: All categories

Region,transphobia: (2015)
Rhode Island,100
South Dakota,
Alaska,
Wyoming,
New Hampshire,35
West Virginia,32
Washington,30
Nebraska,25
Connecticut,25
Maryland,25
Kansas,22
New York,22
Minnesota,20
Oregon,20
New Jersey,20
Colorado,20
Arizona,20
Massachusetts,17
District of Columbia,17
Indiana,17
Ohio,17
Utah,17
Michigan,15
Pennsylvania,15
Iowa,15
California,15
South Carolina,15
Louisiana,15
Maine,12
Nevada,12
Florida,12
Oklahoma,12
Wisconsin,12
Texas,12
Illinois,12
Kentucky,10
Virginia,10
Tennessee,10
Alabama,10
Hawaii,10
North Carolina,10
Missouri,10
Arkansas,7
Georgia,7
Delaware,
Idaho,
Mississippi,
Montana,
North Dakota,
New Mexico,
Vermont,
