Category: All categories

Region,hope: (2010)
Rhode Island,100
North Carolina,85
Minnesota,73
Michigan,70
Tennessee,65
Pennsylvania,64
Georgia,58
Hawaii,58
Arkansas,57
Iowa,56
New Jersey,56
Alaska,55
Connecticut,54
West Virginia,54
District of Columbia,52
Indiana,51
Ohio,51
Maine,51
Missouri,50
Alabama,50
South Dakota,49
North Dakota,49
South Carolina,49
Massachusetts,48
Maryland,48
Delaware,48
Nebraska,48
Mississippi,47
Oregon,47
Wisconsin,46
Kansas,46
Kentucky,46
New Mexico,45
Colorado,45
Washington,44
New York,44
Texas,44
Illinois,43
Montana,43
Oklahoma,43
Arizona,43
Louisiana,42
New Hampshire,41
Florida,40
Idaho,40
Vermont,40
Wyoming,39
Utah,35
Nevada,34
California,33
Virginia,28
