Category: All categories

Region,hope: (2019)
Rhode Island,100
Arkansas,85
North Carolina,71
Minnesota,57
District of Columbia,52
Alabama,51
West Virginia,46
Maine,45
Pennsylvania,45
Iowa,44
Michigan,43
Tennessee,43
New Jersey,42
Mississippi,41
Georgia,41
Alaska,40
Indiana,40
South Carolina,39
Oklahoma,39
Hawaii,38
Wisconsin,38
Kansas,38
Missouri,37
North Dakota,37
Utah,37
Connecticut,36
Kentucky,36
Nebraska,35
Maryland,35
Ohio,35
Virginia,35
Idaho,34
Oregon,33
Texas,33
Massachusetts,33
California,33
Louisiana,32
New Mexico,31
Illinois,31
Arizona,30
Florida,30
New York,29
South Dakota,29
Vermont,29
Delaware,29
Colorado,29
Washington,28
Nevada,27
Montana,26
New Hampshire,26
Wyoming,24
