Category: All categories

Region,hope: (2012)
Rhode Island,100
North Carolina,69
Minnesota,61
Hawaii,58
Arkansas,55
Tennessee,53
Pennsylvania,53
Michigan,50
Iowa,49
New Jersey,47
Georgia,46
Alabama,45
Maine,43
West Virginia,43
Indiana,43
Kansas,42
Missouri,42
Alaska,42
Massachusetts,42
South Carolina,42
Virginia,42
Maryland,41
Ohio,41
District of Columbia,41
Oklahoma,41
Mississippi,40
Oregon,40
Wisconsin,40
North Dakota,39
Nebraska,39
Kentucky,39
Connecticut,39
Colorado,38
South Dakota,38
California,37
Illinois,37
Louisiana,37
Texas,37
Washington,37
Delaware,37
New York,36
Vermont,36
Florida,35
Arizona,35
New Mexico,34
Montana,34
Utah,32
Idaho,32
Nevada,30
Wyoming,30
New Hampshire,29
