Category: All categories

Region,exgirlfriend: (2020)
Wyoming,
Delaware,
Arkansas,100
Massachusetts,88
Nebraska,88
Alaska,
Nevada,88
Vermont,77
Tennessee,66
Louisiana,66
Michigan,66
North Dakota,
Connecticut,66
Hawaii,66
Idaho,
Ohio,66
Missouri,55
Mississippi,55
New York,55
California,55
West Virginia,55
Florida,55
Illinois,55
Texas,55
Indiana,55
New Jersey,55
Wisconsin,55
Rhode Island,
Utah,44
Minnesota,44
Kentucky,44
Colorado,44
Georgia,44
Virginia,44
Alabama,44
Pennsylvania,44
North Carolina,44
Maryland,33
Washington,33
Arizona,33
Iowa,33
Oklahoma,33
New Mexico,33
South Carolina,22
Oregon,22
District of Columbia,
Kansas,
Maine,
Montana,
New Hampshire,
South Dakota,
