Category: All categories

Region,miss my ex: (2004)
Nebraska,
Kansas,
Nevada,100
Alabama,57
Colorado,35
Pennsylvania,22
New York,12
California,1
Alaska,
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
New Hampshire,
New Jersey,
New Mexico,
Ohio,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
