Category: All categories

Region,miss my ex: (2021)
Delaware,
Hawaii,
Arkansas,
New Hampshire,
Maine,
Connecticut,100
West Virginia,
South Dakota,
Nevada,88
Alabama,88
Maryland,88
Massachusetts,88
Washington,88
Rhode Island,
California,82
Texas,82
District of Columbia,
Oregon,76
Wisconsin,76
Georgia,76
New York,76
Ohio,76
New Jersey,70
Idaho,
Wyoming,
Illinois,70
Colorado,70
Michigan,70
Minnesota,70
Florida,70
North Carolina,70
Arizona,64
Tennessee,64
South Carolina,64
Pennsylvania,64
Virginia,64
Missouri,64
Mississippi,
Iowa,58
Indiana,58
Louisiana,52
Montana,
Oklahoma,
Utah,
Kansas,
Vermont,
Kentucky,47
Nebraska,
New Mexico,
Alaska,
North Dakota,
