Category: All categories

Region,Histrionic personality disorder: (2006)
Alaska,100
North Dakota,95
Idaho,65
South Dakota,60
Louisiana,41
Iowa,40
Washington,33
Kansas,33
Indiana,32
Oregon,32
Hawaii,30
Georgia,30
New Jersey,29
Missouri,29
Michigan,28
Kentucky,28
Massachusetts,27
Ohio,25
Arizona,23
New York,23
Pennsylvania,23
Virginia,22
Tennessee,22
Oklahoma,19
District of Columbia,18
Illinois,17
Wisconsin,16
Maryland,16
Utah,16
Minnesota,14
California,13
Florida,13
Colorado,12
North Carolina,11
Texas,8
Alabama,
Arkansas,
Connecticut,
Delaware,
Maine,
Mississippi,
Montana,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Rhode Island,
South Carolina,
Vermont,
West Virginia,
Wyoming,
