Category: All categories

Region,Histrionic personality disorder: (2013)
Wyoming,100
Arkansas,83
Alaska,77
Maine,63
North Dakota,50
New Hampshire,48
Tennessee,47
District of Columbia,45
Delaware,45
Utah,42
Alabama,42
Minnesota,42
Louisiana,41
Pennsylvania,41
Virginia,39
North Carolina,39
South Dakota,38
Rhode Island,36
New Mexico,36
Massachusetts,36
Hawaii,36
Indiana,36
Colorado,36
New Jersey,35
Kentucky,35
Ohio,35
Missouri,35
Nebraska,33
South Carolina,33
Connecticut,33
Washington,33
Michigan,32
Kansas,32
Oklahoma,32
Maryland,32
Vermont,32
Arizona,32
Florida,30
Iowa,30
Nevada,30
Montana,29
New York,29
Illinois,29
California,29
Georgia,27
Texas,27
Mississippi,23
Oregon,22
Wisconsin,20
West Virginia,20
Idaho,20
