Category: All categories

Region,Histrionic personality disorder: (2019)
Vermont,100
Wyoming,98
Rhode Island,72
Utah,66
Alaska,66
Maine,64
New Hampshire,62
Montana,60
Delaware,60
Minnesota,58
Kentucky,56
Oregon,56
Indiana,56
South Dakota,54
Connecticut,54
West Virginia,54
Nebraska,52
Arkansas,52
Pennsylvania,52
Oklahoma,52
Mississippi,50
Maryland,50
Michigan,50
Massachusetts,50
Ohio,50
New Jersey,48
North Carolina,48
District of Columbia,48
Tennessee,48
Washington,48
Illinois,46
North Dakota,46
Colorado,46
New Mexico,46
Kansas,44
New York,44
Wisconsin,44
Arizona,44
Missouri,42
Idaho,42
Georgia,42
Alabama,40
South Carolina,40
California,38
Florida,38
Iowa,38
Virginia,38
Texas,36
Louisiana,36
Nevada,34
Hawaii,26
