Category: All categories

Region,how to die: (2011)
West Virginia,100
Kentucky,92
Arkansas,87
Indiana,86
South Dakota,86
Wyoming,84
Mississippi,84
Delaware,83
Nevada,81
Montana,80
Idaho,80
Iowa,78
Kansas,78
Rhode Island,78
Louisiana,77
Connecticut,76
South Carolina,75
Alabama,75
Utah,75
Oregon,74
Michigan,74
New Jersey,74
New Mexico,73
Wisconsin,72
Arizona,72
Hawaii,71
Oklahoma,71
Ohio,70
Maryland,67
Tennessee,67
Missouri,67
North Carolina,67
Nebraska,66
Pennsylvania,66
North Dakota,65
Maine,65
California,64
Virginia,64
New Hampshire,64
Colorado,63
Washington,63
Florida,62
Texas,62
Alaska,60
Minnesota,60
Georgia,59
Illinois,59
Massachusetts,56
New York,55
Vermont,50
District of Columbia,35
