Category: All categories

Region,how to die: (2006)
Wyoming,100
South Dakota,39
Nebraska,36
Indiana,35
Connecticut,33
Michigan,33
Wisconsin,32
Delaware,31
South Carolina,30
Kentucky,30
Idaho,30
Pennsylvania,29
Iowa,29
Arkansas,29
Kansas,28
Illinois,27
North Carolina,27
Arizona,27
Vermont,26
Tennessee,26
Ohio,25
New Mexico,24
Florida,24
Texas,24
Alabama,23
Virginia,23
Georgia,22
California,22
Missouri,21
Oklahoma,21
Colorado,21
Utah,20
New York,20
Oregon,20
Louisiana,20
Maryland,20
Nevada,20
New Jersey,20
Washington,19
Maine,19
New Hampshire,19
Massachusetts,18
Rhode Island,18
Minnesota,17
Montana,16
West Virginia,15
District of Columbia,12
Alaska,
Hawaii,
Mississippi,
North Dakota,
