Category: All categories

Region,Paranoid: (2010)
Maine,100
New Hampshire,77
West Virginia,71
Rhode Island,67
Delaware,61
Kentucky,60
Maryland,58
Arkansas,57
Ohio,57
Connecticut,56
Idaho,56
Oklahoma,55
Pennsylvania,55
Wisconsin,55
Massachusetts,55
Mississippi,54
Alabama,54
Arizona,53
Indiana,53
New York,52
Missouri,51
Louisiana,51
Kansas,51
New Jersey,51
Nevada,50
Michigan,50
Illinois,50
Vermont,50
North Carolina,50
Minnesota,50
Wyoming,49
Washington,49
Iowa,49
Florida,47
Tennessee,47
District of Columbia,47
Oregon,45
Alaska,45
Nebraska,45
Texas,44
New Mexico,44
South Carolina,43
Georgia,43
Virginia,42
Colorado,42
Hawaii,40
California,39
South Dakota,36
Montana,36
Utah,34
North Dakota,23
