Category: All categories

Region,Paranoid: (2019)
Maine,100
Vermont,97
Rhode Island,96
Kentucky,96
New Hampshire,96
Arkansas,95
Oregon,95
New Mexico,94
California,92
Delaware,91
Kansas,91
Oklahoma,91
Nevada,91
Connecticut,91
Indiana,89
Missouri,89
Washington,88
Mississippi,88
Massachusetts,88
Michigan,88
Arizona,87
Utah,86
Alabama,85
Iowa,85
Alaska,84
Idaho,84
Minnesota,83
Maryland,83
Ohio,83
Louisiana,83
Wisconsin,81
Pennsylvania,81
Colorado,81
New Jersey,81
Texas,81
Tennessee,80
Virginia,79
South Carolina,79
Illinois,79
Hawaii,78
Georgia,77
New York,75
North Carolina,73
North Dakota,72
South Dakota,71
West Virginia,71
Nebraska,67
Wyoming,66
Florida,66
Montana,66
District of Columbia,66
