Category: All categories

Region,Paranoid: (2017)
Vermont,100
Maine,99
Delaware,98
North Dakota,96
New Hampshire,95
California,92
Mississippi,92
Kentucky,90
West Virginia,87
Maryland,86
Oklahoma,86
Montana,86
New York,86
Massachusetts,86
Oregon,84
Arkansas,84
Rhode Island,82
Connecticut,81
Iowa,81
Indiana,81
New Mexico,80
South Carolina,79
District of Columbia,79
Washington,78
New Jersey,78
Tennessee,78
Pennsylvania,77
Wyoming,77
Alaska,77
Missouri,76
Virginia,76
Minnesota,76
Louisiana,74
Utah,74
Alabama,74
Michigan,74
Ohio,73
Wisconsin,73
Arizona,73
Colorado,72
Illinois,72
Nevada,72
Kansas,71
Texas,71
North Carolina,71
Idaho,70
Georgia,69
Hawaii,68
Nebraska,65
Florida,62
South Dakota,59
