Category: All categories

Region,Paranoid: (2014)
Mississippi,100
Florida,80
Rhode Island,78
Louisiana,78
Delaware,73
South Carolina,72
Georgia,72
Alabama,72
West Virginia,72
North Carolina,71
New York,70
Nevada,70
Arkansas,67
Connecticut,66
Missouri,65
Kentucky,64
Kansas,64
Arizona,64
Tennessee,64
Maryland,64
New Mexico,63
Massachusetts,63
New Hampshire,63
New Jersey,62
Oklahoma,62
California,62
Texas,60
Michigan,59
Pennsylvania,59
Illinois,57
Ohio,55
Alaska,55
Colorado,54
Washington,54
Nebraska,53
District of Columbia,53
Maine,53
Indiana,52
Virginia,52
Iowa,52
Vermont,51
Idaho,51
Minnesota,50
Hawaii,47
Wisconsin,47
Montana,45
Wyoming,44
Utah,44
South Dakota,43
Oregon,38
North Dakota,37
