Category: All categories

Region,Paranoid: (2015)
Arkansas,100
Maine,95
Mississippi,95
Alaska,93
Kentucky,91
Louisiana,91
Rhode Island,91
Minnesota,91
Alabama,88
West Virginia,87
California,87
Washington,86
Montana,85
New Jersey,85
Massachusetts,85
New Mexico,85
Nevada,83
South Carolina,83
Arizona,83
Oklahoma,82
Hawaii,82
Nebraska,81
Georgia,80
Indiana,80
North Dakota,80
Ohio,80
Michigan,79
District of Columbia,79
Pennsylvania,79
Connecticut,78
Illinois,78
Tennessee,78
Kansas,77
Maryland,77
Idaho,76
Missouri,75
Colorado,75
New York,74
North Carolina,74
Wisconsin,73
Iowa,73
Florida,72
New Hampshire,72
Wyoming,71
Texas,70
Oregon,69
Delaware,69
Utah,63
Virginia,61
Vermont,60
South Dakota,59
