Category: All categories

Region,Paranoid: (2021)
West Virginia,100
South Dakota,100
Alaska,95
Kentucky,91
Arizona,89
Rhode Island,89
New Mexico,87
Oklahoma,86
Arkansas,86
Oregon,86
California,85
Massachusetts,85
Michigan,85
Washington,84
Nevada,84
North Dakota,83
Delaware,82
Maine,80
Alabama,80
Utah,79
Mississippi,78
Maryland,78
Missouri,77
Tennessee,77
New Jersey,77
Vermont,76
Pennsylvania,76
Illinois,76
Virginia,76
Kansas,75
Indiana,75
Connecticut,75
Colorado,75
District of Columbia,74
Ohio,74
Texas,74
Minnesota,74
Montana,72
Louisiana,72
Hawaii,72
Idaho,71
South Carolina,71
Wisconsin,70
Georgia,70
Nebraska,70
North Carolina,69
Iowa,67
New Hampshire,65
Florida,64
New York,64
Wyoming,46
