Category: All categories

Region,cigarettes: (2007)
Rhode Island,100
South Dakota,88
Iowa,86
Kentucky,80
Connecticut,75
Indiana,73
Pennsylvania,73
Wisconsin,70
Maine,69
Vermont,69
Mississippi,68
New York,68
New Jersey,67
West Virginia,66
Illinois,66
Arizona,66
Ohio,65
Tennessee,65
Arkansas,64
Michigan,64
Delaware,64
Missouri,64
Louisiana,63
Maryland,63
Massachusetts,62
Oklahoma,61
Oregon,61
Hawaii,60
Minnesota,60
Nebraska,59
Montana,59
New Hampshire,58
Texas,58
Nevada,57
New Mexico,57
Alabama,56
Kansas,55
South Carolina,55
North Carolina,53
Washington,52
Colorado,51
District of Columbia,50
Virginia,49
Georgia,49
Alaska,49
Florida,47
California,46
Wyoming,45
North Dakota,39
Idaho,38
Utah,33
