Category: All categories

Region,Eating disorder: (2009)
Vermont,100
North Dakota,95
Rhode Island,78
Maine,76
New Hampshire,75
Massachusetts,71
Connecticut,66
Minnesota,64
Colorado,63
Pennsylvania,61
Wisconsin,60
Nebraska,60
Ohio,60
Iowa,59
Montana,58
Delaware,57
Mississippi,57
Oregon,56
Maryland,56
Michigan,55
Nevada,55
South Carolina,54
New York,53
Indiana,53
Illinois,52
Idaho,51
New Jersey,50
Utah,49
Missouri,49
Kentucky,49
North Carolina,48
Hawaii,48
Washington,47
Kansas,46
Arizona,45
Arkansas,44
District of Columbia,43
South Dakota,43
Tennessee,42
Alaska,41
Florida,41
Georgia,40
West Virginia,38
Alabama,38
Texas,37
Oklahoma,36
Louisiana,33
New Mexico,31
California,31
Virginia,26
Wyoming,24
