Category: All categories

Region,fast death: (2004)
Delaware,
Kansas,100
Nebraska,89
Oklahoma,74
Utah,62
New Jersey,49
Indiana,45
North Carolina,40
Georgia,37
Massachusetts,28
Missouri,25
Michigan,23
New York,18
California,16
Virginia,15
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Florida,
Hawaii,
Iowa,
Idaho,
Illinois,
Kentucky,
Louisiana,
Maryland,
Maine,
Minnesota,
Mississippi,
Montana,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
Ohio,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
