Category: All categories

Region,fast death: (2011)
Montana,
Alaska,
South Dakota,
Delaware,
Oklahoma,100
Kansas,95
Hawaii,
Idaho,80
Arkansas,80
Maine,
Connecticut,71
North Dakota,
New Hampshire,66
Virginia,66
New Jersey,66
New Mexico,66
Alabama,61
Arizona,61
Colorado,61
Utah,57
South Carolina,57
Illinois,57
Texas,57
Indiana,57
Pennsylvania,57
Iowa,57
Louisiana,57
Nevada,52
Washington,52
California,52
District of Columbia,
West Virginia,
Wisconsin,52
Georgia,52
North Carolina,52
Maryland,47
Tennessee,47
Oregon,47
Florida,47
New York,42
Michigan,42
Massachusetts,42
Minnesota,42
Rhode Island,
Kentucky,42
Ohio,28
Missouri,23
Mississippi,
Nebraska,
Vermont,
Wyoming,
