Category: All categories

Region,transphobia: (2018)
District of Columbia,100
Wyoming,
Hawaii,66
Rhode Island,57
Washington,52
Vermont,52
Oregon,47
Nebraska,47
Minnesota,42
Maryland,38
Alaska,
Kansas,38
Arkansas,38
Iowa,38
New York,38
Colorado,33
Idaho,33
Delaware,
West Virginia,33
Maine,33
California,33
Massachusetts,33
Kentucky,28
New Jersey,28
Louisiana,28
Connecticut,28
Pennsylvania,28
Arizona,28
Oklahoma,28
Illinois,23
Ohio,23
South Dakota,
Missouri,23
Virginia,23
Tennessee,19
Michigan,19
Indiana,19
Nevada,19
Georgia,19
Florida,19
Texas,19
South Carolina,19
New Hampshire,14
North Carolina,14
Utah,9
Wisconsin,4
Alabama,4
Mississippi,
Montana,
North Dakota,
New Mexico,
