Category: All categories

Region,how long does it take to bleed out: (2011)
Delaware,
Alaska,
Vermont,
New Mexico,
Iowa,
Nevada,
Arkansas,
Kansas,
Nebraska,
Indiana,
South Carolina,
Maryland,
Pennsylvania,100
Colorado,
Tennessee,
Missouri,
Ohio,33
California,33
Virginia,
North Carolina,
New York,33
Washington,
Illinois,
Florida,<1
Texas,<1
Alabama,
Arizona,
Connecticut,
District of Columbia,
Georgia,
Hawaii,
Idaho,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Michigan,
Minnesota,
Mississippi,
Montana,
North Dakota,
New Hampshire,
New Jersey,
Oklahoma,
Oregon,
Rhode Island,
South Dakota,
Utah,
Wisconsin,
West Virginia,
Wyoming,
