Category: All categories

Region,how long does it take to bleed out: (2012)
Alaska,
Hawaii,
Indiana,
New Hampshire,
Louisiana,
Mississippi,
Maryland,
Tennessee,
South Carolina,
Oklahoma,
Michigan,
Wisconsin,
Virginia,
Oregon,
Minnesota,
Connecticut,
Washington,
Florida,100
North Carolina,
New York,<1
California,<1
Illinois,
Georgia,
Texas,<1
Alabama,
Arkansas,
Arizona,
Colorado,
District of Columbia,
Delaware,
Iowa,
Idaho,
Kansas,
Kentucky,
Massachusetts,
Maine,
Missouri,
Montana,
North Dakota,
Nebraska,
New Jersey,
New Mexico,
Nevada,
Ohio,
Pennsylvania,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
