Category: All categories

Region,how long does it take to bleed out: (2016)
South Dakota,
Iowa,
Rhode Island,
South Carolina,
Utah,
Hawaii,
Kentucky,
Colorado,
Oregon,
Alabama,
Arkansas,
Kansas,
Indiana,
Maryland,
Ohio,100
Michigan,
Washington,
District of Columbia,
Tennessee,
Arizona,
Wisconsin,
Illinois,
Virginia,
Georgia,
North Carolina,
Missouri,
Connecticut,
Pennsylvania,50
Louisiana,
California,50
Minnesota,
Massachusetts,
Texas,50
New York,50
New Jersey,
Florida,<1
Alaska,
Delaware,
Idaho,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oklahoma,
Vermont,
West Virginia,
Wyoming,
