Category: All categories

Region,kill yourself: (2004)
Delaware,100
West Virginia,82
Oklahoma,45
Utah,39
Louisiana,35
Nebraska,34
Georgia,33
Wisconsin,32
Oregon,29
Vermont,28
Missouri,27
New Mexico,26
Washington,26
Connecticut,25
Arizona,24
Pennsylvania,24
New Jersey,24
District of Columbia,24
Hawaii,23
South Carolina,23
Michigan,23
Alabama,22
Ohio,21
New York,21
Iowa,20
Illinois,20
Rhode Island,19
Texas,19
Tennessee,19
Maine,18
Maryland,16
Massachusetts,16
Florida,16
California,16
Virginia,15
North Carolina,14
Minnesota,13
Indiana,12
Colorado,5
Alaska,
Nevada,
South Dakota,
New Hampshire,
North Dakota,
Montana,
Mississippi,
Kentucky,
Kansas,
Idaho,
Arkansas,
Wyoming,
