Category: All categories

Region,kill yourself: (2006)
Montana,100
South Dakota,78
New Mexico,62
Maine,57
Wisconsin,54
Oklahoma,49
New Hampshire,47
Nebraska,45
Wyoming,41
Mississippi,40
Pennsylvania,39
Ohio,37
Rhode Island,36
Arizona,35
Connecticut,34
Kansas,33
Nevada,32
New York,32
Missouri,32
Kentucky,32
North Carolina,31
New Jersey,31
Michigan,30
Alaska,30
Indiana,29
Alabama,29
Vermont,29
Massachusetts,28
Maryland,28
California,26
District of Columbia,25
Florida,25
South Carolina,25
Oregon,24
West Virginia,23
Virginia,23
Texas,22
Georgia,22
Illinois,21
Minnesota,20
Washington,18
Tennessee,18
Utah,17
Colorado,16
Hawaii,12
Iowa,9
North Dakota,
Delaware,
Arkansas,
Louisiana,
Idaho,
