Category: All categories

Region,suicide attempt: (2010)
West Virginia,100
Maine,87
Maryland,56
Montana,
Vermont,
Utah,52
Nebraska,52
North Dakota,
Rhode Island,45
Connecticut,45
Pennsylvania,45
South Dakota,
New Jersey,43
Tennessee,38
New York,38
South Carolina,38
New Mexico,38
Massachusetts,36
Indiana,35
Arizona,35
Colorado,35
Florida,33
Georgia,33
Michigan,32
North Carolina,32
Missouri,30
Arkansas,30
Ohio,30
Mississippi,30
Texas,29
Hawaii,29
Illinois,28
Kentucky,26
Minnesota,26
Wisconsin,25
Alabama,25
District of Columbia,
Nevada,23
Virginia,22
Oregon,22
Washington,21
Louisiana,19
California,18
Oklahoma,14
Kansas,9
Alaska,
Delaware,
Iowa,
Idaho,
New Hampshire,
Wyoming,
