Category: All categories

Region,suicide attempt: (2008)
North Dakota,
Maine,100
Montana,
Rhode Island,86
Wyoming,
Nebraska,48
Hawaii,48
Kentucky,47
Utah,44
Mississippi,43
District of Columbia,
New Hampshire,38
Tennessee,35
Wisconsin,32
North Carolina,31
Washington,31
Idaho,30
Pennsylvania,28
New Mexico,27
Ohio,25
Florida,23
Massachusetts,23
Indiana,23
Maryland,23
New Jersey,23
New York,23
Georgia,22
Michigan,22
Iowa,21
Kansas,21
Nevada,21
Texas,19
Virginia,19
Connecticut,19
Minnesota,18
Arizona,18
Missouri,18
South Carolina,18
Illinois,18
Louisiana,17
California,17
Oklahoma,17
Alabama,15
Oregon,14
Colorado,11
Alaska,
Arkansas,
Delaware,
South Dakota,
Vermont,
West Virginia,
