Category: All categories

Region,suicide attempt: (2012)
Delaware,100
Vermont,
South Dakota,
Rhode Island,54
Iowa,52
Missouri,52
Utah,50
Wisconsin,50
New Hampshire,47
Illinois,46
Minnesota,45
Michigan,45
Massachusetts,45
Oklahoma,43
Arizona,43
Indiana,43
South Carolina,42
District of Columbia,
Ohio,42
Pennsylvania,40
Virginia,40
Connecticut,40
Louisiana,40
Washington,39
Maryland,39
Oregon,39
Georgia,39
Kentucky,38
Tennessee,38
Colorado,38
California,38
New Jersey,36
Nebraska,36
North Carolina,36
Florida,36
New York,36
Maine,33
Texas,33
Arkansas,33
Kansas,33
Wyoming,
Alabama,32
Nevada,32
Alaska,
North Dakota,
Idaho,25
Montana,
New Mexico,22
West Virginia,22
Mississippi,15
Hawaii,14
